"season_name","season_start","season_end","active"
"2021/2022","2021-07-01","2022-06-30",FALSE
"2022/2023","2022-07-01","2023-06-30",FALSE
"2023/2024","2023-07-01","2024-06-30",TRUE
"2024/2025","2024-07-01","2025-06-30",FALSE
