league,ClubID,Club,fin_club,wage_tercile,wage_rank,n_clubs,sim
Brazilian Serie A,537,Botafogo de Futebol e Regatas,Botafogo,high_wage,7,22,1
Brazilian Serie A,978,Clube de Regatas Vasco da Gama,Vasco Da Gama,mid_wage,11,22,1
Brazilian Serie A,8793,Red Bull Bragantino,Bragantino,high_wage,6,22,1
Brazilian Serie A,330,Clube Atlético Mineiro,America Mineiro,low_wage,15,22,0.5
Brazilian Serie A,679,Club Athletico Paranaense,Athletico Paranaense,mid_wage,13,22,1
Brazilian Serie A,15172,Atlético Clube Goianiense,Atletico Goianiense,low_wage,21,22,0.5
Brazilian Serie A,199,Sport Club Corinthians Paulista,Corinthians,high_wage,3,22,1
Brazilian Serie A,776,Coritiba Foot Ball Club,Coritiba,low_wage,17,22,1
Brazilian Serie A,614,CR Flamengo,Flamengo,high_wage,1,22,1
Brazilian Serie A,2462,Fluminense Football Club,Fluminense,high_wage,5,22,1
Brazilian Serie A,10870,Fortaleza Esporte Clube,Fortaleza,mid_wage,14,22,1
Brazilian Serie A,6600,Sport Club Internacional,Internacional,mid_wage,8,22,1
Brazilian Serie A,10492,Esporte Clube Juventude,Juventude,low_wage,19,22,1
Brazilian Serie A,1023,Sociedade Esportiva Palmeiras,Palmeiras,high_wage,2,22,1
Brazilian Serie A,221,Santos FC,Santos,mid_wage,10,22,1
Brazilian Serie A,585,São Paulo Futebol Clube,Sao Paulo,high_wage,4,22,0.5
Brazilian Serie B,978,Clube de Regatas Vasco da Gama,Vasco Da Gama,low_wage,8,10,1
Brazilian Serie B,330,Clube Atlético Mineiro,America Mineiro,mid_wage,4,10,0.5
Brazilian Serie B,15172,Atlético Clube Goianiense,Atletico Goianiense,low_wage,9,10,0.5
Brazilian Serie B,776,Coritiba Foot Ball Club,Coritiba,high_wage,3,10,1
Brazilian Serie B,10492,Esporte Clube Juventude,Juventude,low_wage,10,10,1
Brazilian Serie B,221,Santos FC,Santos,high_wage,1,10,1
Dutch Eredivisie,610,Ajax Amsterdam,Ajax,high_wage,1,12,1
Dutch Eredivisie,1090,AZ Alkmaar,AZ Alkmaar,high_wage,4,12,1
Dutch Eredivisie,234,Feyenoord Rotterdam,Feyenoord,high_wage,3,12,1
Dutch Eredivisie,202,FC Groningen,Groningen,mid_wage,8,12,1
Dutch Eredivisie,306,SC Heerenveen,Heerenveen,low_wage,9,12,1
Dutch Eredivisie,1304,Heracles Almelo,Heracles,low_wage,11,12,1
Dutch Eredivisie,383,PSV Eindhoven,PSV Eindhoven,high_wage,2,12,1
Dutch Eredivisie,317,FC Twente Enschede,Twente,mid_wage,6,12,1
Dutch Eredivisie,200,FC Utrecht,Utrecht,mid_wage,5,12,1
Dutch Eredivisie,499,Vitesse Arnhem,Vitesse,mid_wage,7,12,1
Dutch Eredivisie,403,Willem II Tilburg,Willem II,low_wage,12,12,1
Dutch Eredivisie,468,Sparta Rotterdam,Sparta Rotterdam,low_wage,10,12,1
English Championship,1132,Burnley FC,Burnley,high_wage,7,36,1
English Championship,399,Leeds United,Leeds United,high_wage,3,36,1
English Championship,1003,Leicester City,Leicester,high_wage,1,36,1
English Championship,1123,Norwich City,Norwich City,high_wage,8,36,1
English Championship,180,Southampton FC,Southampton,high_wage,4,36,1
