season,monthly_all_rows,monthly_all_players,monthly_source_rows,monthly_source_players,panel_all_rows,panel_all_players,panel_all_rows_with_rating,panel_all_players_with_rating,panel_source_rows,panel_source_players,panel_source_rows_with_rating,panel_source_players_with_rating,strict_all_rows,strict_all_players,strict_source_rows,strict_source_players
2021/2022,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,0
2022/2023,5595,782,5595,782,26442,2649,4318,633,26442,2649,4318,633,4318,633,4318,633
2023/2024,7312,958,7312,958,40089,3635,6046,850,40089,3635,6046,850,6046,850,6046,850
2024/2025,18433,6805,11162,4168,45306,4224,10468,3871,45008,4221,6316,2398,9186,3617,5596,2258
2025/2026,56248,8134,48558,7757,40774,5284,35971,5238,40224,5253,31332,5091,32785,5131,27830,4855
