"sample_name","season","n_rows","n_players","n_clubs","bosman_rows","positive_mean_rating_rows","positive_weighted_rating_rows","min_month","max_month"
"source_league_strict","2022/2023",2620,321,98,156,2620,2620,2022-08-01,2023-06-01
"source_league_strict","2023/2024",3265,421,103,154,3265,3265,2023-08-01,2024-06-01
"source_league_strict","2024/2025",8888,1241,383,871,8888,8888,2024-07-01,2025-06-01
"source_league_strict","2025/2026",15571,2316,504,1562,15571,15571,2025-07-01,2026-06-01
"all_comps_strict","2022/2023",2515,326,102,126,2515,2515,2022-08-01,2023-06-01
"all_comps_strict","2023/2024",3315,433,104,141,3315,3315,2023-08-01,2024-06-01
"all_comps_strict","2024/2025",9134,1296,406,876,9134,9134,2024-07-01,2025-06-01
"all_comps_strict","2025/2026",18043,2512,593,1617,18043,18043,2025-07-01,2026-06-01
