season,observations,fotmob_rows,positive_mean_rating_observations,positive_weighted_rating_observations,mean_rating_coverage_share,weighted_rating_coverage_share
2021/2022,20,0,0,0,0,0
2022/2023,45279,36486,31031,31017,0.6853287395923054,0.6850195454846618
2023/2024,55373,38981,33177,33171,0.5991548227475485,0.5990464666895419
2024/2025,66831,45974,38134,38133,0.5706034624650237,0.5705884993491045
2025/2026,67232,56612,46675,46674,0.6942378629224178,0.694222989052832
