season,observations,players,clubs,bosman_window_observations,positive_mean_rating_observations,positive_weighted_rating_observations,first_month,last_month
2021/2022,19,19,3,1,0,0,2022-06-01,2022-06-01
2022/2023,26395,2649,741,2161,0,0,2022-07-01,2023-06-01
2023/2024,39938,3632,902,4014,0,0,2023-07-01,2024-06-01
2024/2025,44668,4209,1024,4720,8058,8058,2024-07-01,2025-06-01
2025/2026,35465,4983,988,1831,26688,26688,2025-07-01,2026-03-01
